"","project_name","description","clean_address","geocodio_latitude","geocodio_longitude"
"4547","15232 Interlachen Dr","New Two-Story Sf Res W/Attached Garage Covered Porches And Patios. Dw And Sw ReqD. (See 2006-024194)","15232 INTERLACHEN DRIVE",30.498245,-97.769468
"4548","8713 Fenton Dr","New Two-Story Sf Res W/Attached Garage Covered Porch.  Sidewalk And Driveway Are ReqD","8713 FENTON DRIVE",30.237542,-97.903346
"4549","1007 1/2 E 16TH ST","New 3 Story Sf Res W/Uncovd Patio","1007 1/2 EAST 16TH STREET",30.276064,-97.729044
"4550","12412 Tay Ter","New 1 Story Sf Res. Att Garage Covd Porch Covd Patio.","12412 TAY TER",30.372533,-97.616009
"4551","5616 Brougham Way","New 1 Story Sf Res. Att Garage Covd Porch Covd Patio.","5616 BROUGHAM WAY",30.37262,-97.614859
"4552","8928 IPSWICH BAY DR","New 2 Story Sf Res. Att Garage Covd Porch.  **Smart Housing**","8928 IPSWICH BAY DRIVE",30.150315,-97.750125
"4553","2007 WRIGHT ST","New 2sty Duplex W/Attached Garages & CovD Porches","2007 WRIGHT STREET",30.255068,-97.772416
"4554","2009 WRIGHT ST","New 2sty Duplex W/Attached Garages & CovD Porches","2009 WRIGHT STREET",30.255092,-97.772629
"4555","507 Beaver St Unit B","Detached Accessory Dwelling (Ldc-25-2-893-E) To Existing Sf Residence","507 BEAVER STREET UNIT B",30.353152,-97.702503
"4556","318 Le Grande Ave","Withdrawn Per Applicant 12-13-06.","318 LE GRANDE AVE",30.252709,-97.743453
"4557","6001 Perlita Dr","New Two Story W/ CovD Pation & CovD Porch **Smart Housing**","6001 PERLITA DRIVE",30.291581,-97.644427
"4558","5601 Agatha Cir","New 2 Story Sf Res. Att Carport. **Smart Housing**","5601 AGATHA CIR",30.286158,-97.644953
"4559","6106 Richardson Ln","New One-Story Sf Residence W/Attached Carport Covered Porch.","6106 RICHARDSON LANE",30.237779,-97.698593
"4560","1810 Bitter Creek Dr","New Mh Residence","1810 BITTER CREEK DRIVE",30.187005,-97.766876
"4561","1500 Milagro Dr","New Two Story Sf Res W/ Attached Garage CovD Patio CovD Porch & Balcony","1500 MILAGRO DRIVE",30.31556,-97.89959
"4562","5429 RAYBURN LN","New One Story Res W/Att Garage Covered Patio & Porch (2  Bathrooms 5/8 Meter) (S.M.A.R.T Housing)","5429 RAYBURN LANE",30.291696,-97.66843
"4563","7500 Wisteria Valley Dr","New One-Story Sf Home Attached Garage Covered Porches And Patios.*Stratus Credit Bank Only Bldg Waived**","7500 WISTERIA VALLEY DRIVE",30.185916,-97.918915
"4564","1617 W 12TH ST","New Two Story Duplex W/Att Breezeway & Storage Area & Balconies & 1st Fl Carport & 2nd Fl Living Area Sleeping Area & Bathroom  ( Unit A & B) ( 3 Bedrooms)  (3 Bathrooms 5/8 Meter) (Relocation#06018631 )","1617 WEST 12TH STREET",30.280554,-97.760116
"4565","5713 Clyde Ln","New 2 Story Sf Res. Att Garage Covd Patio Covd Porch.","5713 CLYDE LANE",30.370643,-97.613717
"4566","5636 Brougham Way","New 1 Story Sf Res. Att Garage Covd Proch Covd Patio.","5636 BROUGHAM WAY",30.372329,-97.614236
"4567","7408 Wisteria Valley Dr","New 2 Story Residence W/Attached Garage Covered Patio Coverd Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **","7408 WISTERIA VALLEY DRIVE",30.185881,-97.917377
"4568","7508 Wisteria Valley Dr","New 2 Story Residence W/Attached Garage Covered Patio Covered Porch. ** Stratus Credit Bank Bldg. Waived Not Trades **","7508 WISTERIA VALLEY DRIVE",30.18582,-97.919419
"4569","7413 Black Mountain Dr","New Two-Story Sf Res W/Attached Garage W/Covd Porch.  Sidewalk And Driveway Are ReqD.","7413 BLACK MOUNTAIN DRIVE",30.239532,-97.899824
"4570","11416 Flushwing Dr","New Two Story Sf Res With Attached Garage CovRd Porch And CovRd Patio","11416 FLUSHWING DRIVE",30.374231,-97.650159
"4571","7417 Jaborandi Dr","New 2 Story S.F. Residence W/Attached Garage Covered Porch & Uncovered Patio. **Stratus Credit Bank**(Only Bldg. Waived Not Trades)","7417 JABORANDI DRIVE",30.186915,-97.917771
"4572","1821 Shaker Trl","New Two Story Sf Res With Attached Garage CovRd Patio & CovRd Porch","1821 SHAKER TRAIL",30.376045,-97.652065
"4573","10229 Grizzly Oak Dr","New Two Story Sf Res With Attached Garage And CovRd Porch","10229 GRIZZLY OAK DRIVE",30.15756,-97.804285
"4574","11420 Flushwing Dr","New Two Story Sf Res With Attached Garage And CovrD Porch.","11420 FLUSHWING DRIVE",30.374363,-97.650104
"4575","10236 Grizzly Oak Dr","New 2 Story Sf Res. Att Garage Covd Porch.","10236 GRIZZLY OAK DRIVE",30.157355,-97.804803
"4576","1014 W Milton St","New Three Story Res W/Att Garage Covered Porch & Uncovered Patio","1014 WEST MILTON STREET",30.25125,-97.761697
"4577","503 Radam Ln","Detached Accessory Dwelling (Ldc-25-2-893 (E) To The Existing Sf Residence","503 RADAM LANE",30.223677,-97.770121
"4578","10908 Roy Butler Dr","New Two Story Res W/Att Garage Covered Patio & Porch & Portico ( 4 & 1/2 Bathrooms 3/4 Meter)","10908 ROY BUTLER DRIVE",30.505063,-97.762315
"4579","7309 Annette Cv","Three Story Sf Res W. Wood Decks & Roof Terrace. **Smart Housing**","7309 ANNETTE CV",30.284963,-97.645829
"4580","7320 Annette Cv","New Two Story Sf Res W/Wood Deck **Smart Housing**","7320 ANNETTE CV",30.285575,-97.645516
"4581","7304 Annette Cv","New Two Story Sf Res W/Attached Carport &Wood Deck **Smart Housing**","7304 ANNETTE CV",30.285338,-97.646146
"4582","7312 E BEN WHITE BLVD WB UNIT 9","New Two Story Condo W/Attached Porch rear deck And Garage; **Smart Housing**","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 9",30.218459,-97.696232
"4583","7312 E BEN WHITE BLVD WB UNIT 13","New Two Story Condo  W/Att Garage & Covered Porch ( 2 Bathrooms 5/8 Meter) (S.M.A.R.T Housing)","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 13",30.218459,-97.696232
"4584","7312 E BEN WHITE BLVD WB UNIT 10","New Two Story Condo W/Attached Patio And Garage; **Smart Housing **     **refer to pmt # 2010-017305**","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 10",30.218459,-97.696232
"4585","7312 E BEN WHITE BLVD WB UNIT 12","New Two Story Condo W/Att Garage & Porch ( 2 Bathrooms 5/8 Meter) ( S.M.A.R.T Housing)","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 12",30.218459,-97.696232
"4586","7312 E BEN WHITE BLVD WB UNIT 11","New Two Story Condos W/Attached Porch & Garage
**Smart Housing**        **refer to pmt # 2010-012261**","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 11",30.218459,-97.696232
"4587","6916 Providence Ave Bldg A","New Two Story Sf Res W/Attached Garage W/Covd Porch ( 3 Bathrooms 5/8 Meter)","6916 PROVIDENCE AVE BLDG A",30.327798,-97.698693
"4588","7312 E BEN WHITE BLVD WB UNIT 7","New2 Story Condo W/Attached Porch And Garage **Smart Housing**","7312 EAST BEN WHITE BOULEVARD SVRD WB UNIT 7",30.218459,-97.696232
"4589","5325 Sendero Hills Pkwy","New 2 Story Sf Residence W/Attached Carport; Covered Porch And Uncovered Wood Deck *Smart Housing*","5325 SENDERO HILLS PKWY",30.28299,-97.646443
"4590","5501 Agatha Cir","New 2 Story Sf Residence; ** Smart Housing *","5501 AGATHA CIR",30.285551,-97.646452
"4591","501 North Bluff Dr","New Two Story Res W/Att Garage & Wood Deck & Walkway  ( 2 Bathrooms 5/8 Meter) ( Demolition#0002095)","501 NORTH BLUFF DRIVE",30.195978,-97.773537
"4592","9708 S Chisholm Trl","**Ref Permit#2009-045563**New 1sty Sf Res-Refer To Pmt #04002471","9708 SOUTH CHISHOLM TRAIL",30.168618,-97.812877
"4593","11405 Sprinkle Cutoff Rd","New Two Story Sf Res W/Attached Garage W/Covd Porch","11405 SPRINKLE CUTOFF ROAD",30.369958,-97.655923
"4594","11436 Flushwing Dr","New One Story Sf Res W/Attached Garage W/Covd Porch","11436 FLUSHWING DRIVE",30.374831,-97.649728
"4595","1700 RAVEY ST","New Two Story Duplex W/Attached Garage W/Covd Porch And Uncovd Balcony","1700 RAVEY STREET",30.244722,-97.773524
"4596","7528 Cayenne Ln","New 1 Story Residence W/Attached Garage Covered Patio & Covered Porch. -S.M.A.R.T Housing","7528 CAYENNE LANE",30.223574,-97.692093
"4597","9620 Indina Hills Dr","New Two Story Res W/Att Garage Covered Patio & Porch ( 4 Bathrooms 3/4 Meter) (See 2007-004514 for repermit)","9620 INDINA HILLS DRIVE",30.505157,-97.754215
"4598","14004 Panorama Dr","New 1 Sty Sf Residence","14004 PANORAMA DRIVE",30.419264,-97.889766
"4599","1404 Garner Ave","**ref permit#2011-017454**New Two Story Res W/Att Garage Covered Patio & Porch & Uncovered Deck ( 3 Bathrooms 5/8 Meter)","1404 GARNER AVE",30.255499,-97.768816
"4600","2103 Mountainview Rd","New 1sty Sf Res W/CovD Porch & Wood Deck","2103 MOUNTAIN VIEW ROAD",30.296658,-97.771592
"4601","10212 James Ryan Way","New Two Story Res W/Att Garage Wood Deck Covered Porches (3.5 Bathrooms 5/8 Meter) (See 2007-121607 for repermit)","10212 JAMES RYAN WAY",30.360382,-97.857779
"4602","1320 MILAGRO DR","New Two Storysingle Family Residence W/Attached Garage W/Covered Patio And Porch","1320 MILAGRO DRIVE",30.317328,-97.899893
"4603","7608 Cayenne Ln","New One Story Sf-Residence W/ Attached Garage And CovD Porch And Patio **Smart Housing**","7608 CAYENNE LANE",30.22382,-97.691805
"4604","2207 S 3RD ST","New Two  Story Res W/Att Garage & Balconies ( 2 Bathrooms 5/8)

Expired permit replaced/resolved with new construction submitted under 12-126022 PR. PY.","2207 SOUTH 3RD STREET",30.244726,-97.760687
"4605","4204 Canoas Dr","New 2 Sty Sf Res W.Att Garage Cvd Porches-Patios (4 Bdrms- 4 Off Street Parking Spaces)","4204 CANOAS DRIVE",30.367667,-97.857317
"4606","7904 Big View Dr","Inground Swimming Pool And Spa W/ReqD Enclosure Device For Sf Res","7904 BIG VIEW DRIVE",30.349015,-97.873863
"4607","7904 Big View Dr","New Accessory Pool Cabana For Sf Res  /  demolished TH 9-24-2014","7904 BIG VIEW DRIVE",30.349015,-97.873863
"4608","13703 MONTVIEW DR","New One Story Sf-Residence W/ Attached Garage And CovD. Porch/Patio (Ldc 25-2-943 Substandard Lot)","13703 MONTVIEW DRIVE",30.382319,-97.908637
"4609","8025 Levata Dr","New 2 Story Sf Residence W/Attached Garage; Covered Patio And Porch*Bldg. Waived Not Trades*","8025 LEVATA DRIVE",30.189033,-97.924028
"4610","2504 Flora Cv","New Two Story Res W/Att Carport Covered Breezeway Covered Porches & Balconies & Storage( 1 & 3 1/2 Bathrooms 5/8 Meter)","2504 FLORA CV",30.25923,-97.785823
"4611","608 W Live Oak St","New Detached Carport","608 WEST LIVE OAK STREET",30.244882,-97.758321
"4612","7405 Magenta Ln","New 2-Story Residence With Attached Garage; Covered Porch; Covered Patio","7405 MAGENTA LANE",30.18923,-97.909808
"4613","5604 STANDING ROCK DR","Inground Swimming Pool W/ReqD Enclosure Device","5604 STANDING ROCK DRIVE",30.368826,-97.823958
"4614","11320 Church Canyon Dr","New Two Story Sf Res With Attached Garage With CovD Patio And Porch.","11320 CHURCH CANYON DRIVE",30.360335,-97.638854
"4615","11400 Sprinkle Cutoff Rd","New Two Story Sf-Residence W/ Attached Garage And CovD. Porch","11400 SPRINKLE CUTOFF ROAD",30.36965,-97.656352
"4616","11516 Viridian Way","New 2 Story Sf Res. W/ Attached Garage Covered Porch & Covered Patio.","11516 VIRIDIAN WAY",30.18922,-97.907636
"4617","2606 THOMAS DR","New Two Story Sf Res W/Covd Attached Garage W/Covd Patio & Balcony","2606 THOMAS DRIVE",30.301795,-97.767257
"4618","1416 Anise Dr","New Two Story Sf Residence W/ Attached Garage Covered Porch Balcony***Smart Housing***    **refer to pmt # 2015-015020**","1416 ANISE DRIVE",30.225,-97.69297
"4619","3304 MEREDITH ST","New 2 Story Sf Residence W/ Att Garage & Covered Porch And Partially Covered 1st Floor Rear Patio","3304 MEREDITH STREET",30.29768,-97.775497
"4620","8605 Cureton Cv","New 2 Story Res. W/Att Garage Covered Porch And Uncovered Patio. -S.M.A.R.T Housing","8605 CURETON CV",30.151179,-97.739182
"4621","2415 Durwood","New Two Family Residential (Ldc 25-2-774)  ( 1 Bathroom 5/8 Meter)","2415 DURWOOD STREET",30.240237,-97.758339
"4622","1900 Wayward Sun Dr","New Two Story Res W/Att Garage Covered Poch.","1900 WAYWARD SUN DRIVE",30.370566,-97.656349
"4623","2600 Bridle Path","Rebuild Existing Studio And Convert To An Accessory Dwelling (Ldc-25-2-893-D)","2600 BRIDLE PATH",30.291218,-97.770048
"4624","12000 Cherisse Dr","New Two Story Sf-Residence W/ Attached Garage CovD. Porch And UncovD. Patio**Bldg. Waived Not Trades*","12000 CHERISSE DRIVE",30.187562,-97.921497
"4625","12017 CHERISSE DR","New Two Story Sf-Residence W/ Attached Garage CovD Porch And UncovD. Patio**Bldg. Waived Not Trades*","12017 CHERISSE DRIVE",30.186804,-97.921472
"4626","2206 Sunny Slope Dr","New 2sty Duplex W/Attached Garage & UncovD Patio (6 Bdrms & 6 Bath=1 Wtr Meter)","2206 SUNNY SLOPE DRIVE",30.29885,-97.760959
"4627","5308 Sendero Hills Pkwy","New Two Story Sf-Residence W/ Attached Garage CovD. Porch  And Balcony **Smart Housing**","5308 SENDERO HILLS PKWY",30.282905,-97.647502
"4628","2104 Wayward Sun Dr","New Two Story Sf-Residence W/ Attached Garage And CovD. Porch","2104 WAYWARD SUN DRIVE",30.369473,-97.654587
"4629","10100 Chiltern Forest Dr","New Two Story Sf-Residence W/ Attached Garage And CovD. Porch/Patio","10100 CHILTERN FOREST DRIVE",30.499096,-97.768143
"4630","2507 E 9th St","New 1sty Sf Res W/Attached Garage CovD Porch & CovD Patio (see 2011-095029)","2507 EAST 9TH STREET",30.264885,-97.714063
"4631","9729 Spanish Wells Dr","New Two Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","9729 SPANISH WELLS DRIVE",30.492716,-97.766865
"4632","10001 Grizzly Oak Dr","New Two Story Sf-Residence W/ Attached Garage CovD. Porch And UncovD Patio","10001 GRIZZLY OAK DRIVE",30.160521,-97.803053
"4633","2725 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2725 ALSATIA DRIVE",30.160099,-97.847658
"4634","5332 Agatha Cir","New 3 Story Sf-Residence W/ Attached GarageCovD. Porch And Patio Balcony And UncovD. Patio **Smart Housing**","5332 AGATHA CIR",30.283175,-97.648571
"4635","2721 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD Porch And Patio","2721 ALSATIA DRIVE",30.159922,-97.84754
"4636","2805 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2805 ALSATIA DRIVE",30.160482,-97.84801
"4637","2609 Alsatia Dr","New 2 Story Sf- Residence W/ Attached Garage And CovD. Porch/Patio   **refer to pmt # 2007-103942**","2609 ALSATIA DRIVE",30.159534,-97.845481
"4638","2801 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And","2801 ALSATIA DRIVE",30.160299,-97.847834
"4639","2113 Wayward Sun Dr","New 2 Story Sf Res W/Attached Garage W/Covd Porch","2113 WAYWARD SUN DRIVE",30.369001,-97.65497
"4640","2621 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2621 ALSATIA DRIVE",30.159497,-97.846187
"4641","2701 Alsatia Dr","New Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2701 ALSATIA DRIVE",30.159491,-97.846465
"4642","2809 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2809 ALSATIA DRIVE",30.160649,-97.848213
"4643","2601 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2601 ALSATIA DRIVE",30.159636,-97.844929
"4644","2813 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2813 ALSATIA DRIVE",30.16085,-97.848434
"4645","2713 Alsatia Dr","New 2 Story Sf-Residence W/ Attached Garage And CovD. Porch And Patio","2713 ALSATIA DRIVE",30.159687,-97.847287
"4646","2100 Wayward Sun Dr","New 1 Story Sf-Residence W/ Attached Garage And CovD. Porch","2100 WAYWARD SUN DRIVE",30.369553,-97.654672
"4647","3205 Brass Buttons Trl","New 3 Sty Sf Res W/Attached Garage CovD Patio & Balcony","3205 BRASS BUTTONS TRAIL",30.384353,-97.91657
"4648","10704 ROY BUTLER DR","New 2 Story Sf-Residence W/ Attached Garage CovD. Porch/Patio And Wood Deck","10704 ROY BUTLER DRIVE",30.504764,-97.764831
"4649","7404 Wisteria Valley Dr","new permit #2007-1574962-Sty Sf Res W/Att Garage CovD Porch & UncovD Patio Stratus Credit Bank(Not Trades)","7404 WISTERIA VALLEY DRIVE",30.18578,-97.917201
"4650","6003 TASAJILLO TRL","New Sf Residence W/Attached Garage CovD Porch & UncovD Patio","6003 TASAJILLO TRAIL",30.194782,-97.883792
"4651","6720 Quinton Dr","2-Sty Sf Res W/Att Garage UncovD Patio & CovD Porch *Smart Housing*","6720 QUINTON DRIVE",30.152533,-97.740965
"4652","12919 PERRYTON DR","Inground Swimming Pool W/Reqd Enclosure Device","12919 PERRYTON DRIVE",30.337684,-97.923286
"4653","5413 AGATHA CIR","New 2 Story Sf-Residence W/ Attached Carport
**Smart Housing**","5413 AGATHA CIR",30.284874,-97.647884
"4654","5338 Sendero Hills Pkwy","Ne W2 Story Sf-Residence W/ Attached Carport And  UncovD. Wood Decks","5338 SENDERO HILLS PKWY",30.283798,-97.646806
"4655","2508 Lark Glen Ln","New 1sty Sf Res W/Attached Garage CovD Porch & CovD Patio","2508 LARK GLEN LANE",30.156354,-97.845192
"4656","8701 Alum Rock Dr","New Two Story Res W/Att Garage & Covered Porch & Uncovered Patio ( 2 1/2 Bathrooms 5/8 Meter) (S.Ma.R.T Housing)","8701 ALUM ROCK DRIVE",30.155684,-97.743895
"4657","10904 ROY BUTLER DR","New 2sty Sf Res W/Attached Garage CovD Porch & CovD Patio","10904 ROY BUTLER DRIVE",30.504985,-97.76258
"4658","1206 ALAMO ST","New One Story Res W/Att Garage & Covered Porch (Land Status C8i-05-0480) ***See Comments****","1206 ALAMO STREET",30.274479,-97.718173
"4659","5613 JEFF DAVIS AVE","New Two Family Residential (Ldc 25-2-774) 1st Fl Garage Kitchen Bathroom & Covered Porch & 2nd Fl Bedroom Bathroom & Covered Wood Deck ( 2 Bathrooms 5/8 Meter)","5613 WILLIAM HOLLAND AVE",30.330536,-97.73625
"4660","906 DAWSON RD","New 2sty Sf Res W/Attached Away Cabin (Bdrm Bath & Closet) Attached Garage & CovD Porch","906 DAWSON ROAD",30.25684,-97.757229
"4661","5013 Westfield Dr","New 2sty Sf Res W/Attached Garage & CovD Porch","5013 WESTFIELD DRIVE",30.329528,-97.754709
"4662","3310 Elija St","**ref permit#2009-094423**New 2sty Sf Res W/Attached Garage CovD Porch & UncovD Patio","3310 ELIJA STREET",30.202801,-97.833435
"4663","2017 SURREY HILL DR","New 2sty Sf Res W/Attached Garage Breezeway CovD Patios & Porches Balcony & Attached Guest Bdrm","2017 SURREY HILL DRIVE",30.271279,-97.822508
"4664","12316 Drummond Dr","New One Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio","12316 DRUMMOND DRIVE",30.371493,-97.613319
"4665","7421 Jaborandi Dr","New 2sty Sf Res W/Attached Garage CovD Porch & CovD Patio/Bldg. Pmt. Waived Not Trades** (See 2006-012215)","7421 JABORANDI DRIVE",30.186825,-97.91756
"4666","11804 Timber Heights Dr","New 2sty Sf Res W/Attached Garage CovD Porch & CovD Patio","11804 TIMBER HEIGHTS DRIVE",30.375988,-97.649135
"4667","2517 Exposition Blvd","Withdrawn Per Homeowner. 1/23/07 Dword. New 2sty Duplex W/Attached Garages CovD Porches & Balconies","2517 EXPOSITION BOULEVARD",30.299104,-97.766359
"4668","1712 Milagro Dr","New Sf Residence W/Attached Garage CovD Porch & Sunroom","1712 MILAGRO DRIVE",30.313185,-97.900187
"4669","11500 Arroyo Blanco Dr","New Sf Residence W/Attached Garage CovD Porch & CovD Patio","11500 ARROYO BLANCO DRIVE",30.159497,-97.84908
"4670","2821 Scotia Bluff Loop","New Sf Residence W/Attached Garage CovD Porch & CovD Patio","2821 SCOTIA BLUFF LOOP",30.159755,-97.849946
"4671","11509 Arroyo Blanco Dr","New Sf Residence W/Attached Garage CovD Patio & CovD Porch","11509 ARROYO BLANCO DRIVE",30.159427,-97.848341
"4672","11409 Arroyo Blanco Dr","New Sf Residence W/Attached Garage CovD Porch & CovD Patio","11409 ARROYO BLANCO DRIVE",30.160364,-97.849297
"4673","11504 Arroyo Blanco Dr","New Sf Residence W/Attached Garage CovD Porch & CovD Patio","11504 ARROYO BLANCO DRIVE",30.159298,-97.848965
"4674","11513 Arroyo Blanco Dr","New Sf Residence W/Attached Garage CovD Porch & CovD Patio","11513 ARROYO BLANCO DRIVE",30.159106,-97.848337
"4675","11508 Arroyo Blanco Dr","New Sf Res W/Attached Garage CovD Porch & CovD Patio","11508 ARROYO BLANCO DRIVE",30.159084,-97.848906
